date,n_neg,n_pos,pr100_pos,n_tests,n_neg_cumulative,n_pos_cumulative,n_tests_cumulative
2022-01-18,3614,2319,39.1,5933,9137180,533678,9670858
2022-01-17,22166,15312,40.9,37478,9133566,531359,9664925
2022-01-16,11768,7772,39.8,19540,9111400,516047,9627447
2022-01-15,11106,6934,38.4,18040,9099632,508275,9607907
2022-01-14,17997,10928,37.8,28925,9088526,501341,9589867
2022-01-13,19290,10851,36.0,30141,9070529,490413,9560942
2022-01-12,19449,11099,36.3,30548,9051239,479562,9530801
2022-01-11,18494,10886,37.1,29380,9031790,468463,9500253
2022-01-10,21372,12110,36.2,33482,9013296,457577,9470873
2022-01-09,9287,5167,35.7,14454,8991924,445467,9437391
2022-01-08,8537,4428,34.2,12965,8982637,440300,9422937
2022-01-07,15366,6369,29.3,21735,8974100,435872,9409972
2022-01-06,18400,6208,25.2,24608,8958734,429503,9388237
2022-01-05,19547,7027,26.4,26574,8940334,423295,9363629
2022-01-04,19347,8004,29.3,27351,8920787,416268,9337055
2022-01-03,22547,9132,28.8,31679,8901440,408264,9309704
2022-01-02,9011,4053,31.0,13064,8878893,399132,9278025
2022-01-01,5457,2576,32.1,8033,8869882,395079,9264961
2021-12-31,7651,2825,27.0,10476,8864425,392503,9256928
2021-12-30,12939,4190,24.5,17129,8856774,389678,9246452
2021-12-29,14715,4168,22.1,18883,8843835,385488,9229323
2021-12-28,14813,4009,21.3,18822,8829120,381320,9210440
2021-12-27,15827,4794,23.2,20621,8814307,377311,9191618
2021-12-26,7413,2430,24.7,9843,8798480,372517,9170997
2021-12-25,5506,2021,26.9,7527,8791067,370087,9161154
2021-12-24,5045,1780,26.1,6825,8785561,368066,9153627
2021-12-23,13135,3352,20.3,16487,8780516,366286,9146802
2021-12-22,19691,3689,15.8,23380,8767381,362934,9130315
2021-12-21,25131,4172,14.2,29303,8747690,359245,9106935
2021-12-20,30068,5362,15.1,35430,8722559,355073,9077632
2021-12-19,13938,2603,15.7,16541,8692491,349711,9042202
2021-12-18,15148,2747,15.4,17895,8678553,347108,9025661
2021-12-17,27599,4252,13.3,31851,8663405,344361,9007766
2021-12-16,28956,4654,13.8,33610,8635806,340109,8975915
2021-12-15,30380,5020,14.2,35400,8606850,335455,8942305
2021-12-14,30873,5198,14.4,36071,8576470,330435,8906905
2021-12-13,31802,6643,17.3,38445,8545597,325237,8870834
2021-12-12,14005,3211,18.7,17216,8513795,318594,8832389
2021-12-11,13980,3166,18.5,17146,8499790,315383,8815173
2021-12-10,27975,5181,15.6,33156,8485810,312217,8798027
2021-12-09,26626,5301,16.6,31927,8457835,307036,8764871
2021-12-08,26351,5308,16.8,31659,8431209,301735,8732944
2021-12-07,25842,5515,17.6,31357,8404858,296427,8701285
2021-12-06,28301,6469,18.6,34770,8379016,290912,8669928
2021-12-05,11018,2896,20.8,13914,8350715,284443,8635158
2021-12-04,10762,2680,19.9,13442,8339697,281547,8621244
2021-12-03,21223,4289,16.8,25512,8328935,278867,8607802
2021-12-02,21786,4185,16.1,25971,8307712,274578,8582290
2021-12-01,20205,4070,16.8,24275,8285926,270393,8556319
2021-11-30,20136,3785,15.8,23921,8265721,266323,8532044
2021-11-29,21666,4685,17.8,26351,8245585,262538,8508123
